code,system
0206010K0CGABAE,bnf
0206010K0CGAAAE,bnf
0206010F0AAAIAI,bnf
0206010F0AACGCG,bnf
0206010F0AACICI,bnf
0206010F0BRABCG,bnf
0206010F0BQAAA5,bnf
0206010F0BBABCI,bnf
0206010F0BFABCI,bnf
0206010F0BWAACI,bnf
0206010F0AAAHAH,bnf
0206010F0AAA5A5,bnf
0206030Y0AAAAAA,bnf
0206010I0AAAKAK,bnf
0206030Y0AAABAB,bnf
0206010F0BIADAN,bnf
0206030Z0BBAAAA,bnf
0206010W0AAAAAA,bnf
0206030Z0AAAAAA,bnf
0206010F0AAANAN,bnf
0206010F0BGAAAU,bnf
0206010F0AAAUAU,bnf
0206010I0BLAAAK,bnf
0206040AAAAAAAA,bnf
0206010F0BKAABH,bnf
0206010F0BKABBI,bnf
0206010K0CPAAAF,bnf
0206010F0AAAVAV,bnf
0206010K0CLAAAF,bnf
0206010K0AAAFAF,bnf
0206010I0AABABA,bnf
0206010K0AAAUAU,bnf
0206030Z0AAACAC,bnf
0206030Z0BBACAC,bnf
0206010K0AAATAT,bnf
0206010I0AAAMAM,bnf
0206010I0AAAZAZ,bnf
0206030Y0AAACAC,bnf
0206010I0AAAYAY,bnf
0206010K0AAAHAH,bnf
0206010I0BWAAAM,bnf
0206010F0AABFBF,bnf
0206030N0BBAAAA,bnf
0206030N0BBABAB,bnf
0206010K0BEADAE,bnf
0206010K0BEABAB,bnf
0206010K0BEAAAC,bnf
0206010K0BEACAG,bnf
0206010I0AAAWAW,bnf
0206010K0AABBBB,bnf
0206030N0AAAFAF,bnf
0206010K0AAANAN,bnf
0206010K0AAASAS,bnf
0206030Y0BBAAAA,bnf
0206010K0AAAMAM,bnf
0206010I0AAARAR,bnf
0206010K0AAALAL,bnf
0206030Y0BBABAB,bnf
0206010I0AAASAS,bnf
0206010K0AAAWAW,bnf
0206030N0AAAEAE,bnf
0206010I0AAATAT,bnf
0206010K0AAARAR,bnf
0206010I0AAAQAQ,bnf
0206010I0BGAHAY,bnf
0206010I0BGAFA0,bnf
0206010K0CCABAE,bnf
0206010K0CCACAE,bnf
0206010K0CCADAE,bnf
0206010K0CCAAAE,bnf
0206010K0CSABAE,bnf
0206010K0CSAAAG,bnf
0206010I0BQABAA,bnf
0206010K0BHAAAF,bnf
0206010K0CQABAF,bnf
0206010I0BQACAB,bnf
0206010I0BGAGAJ,bnf
0206010K0BDAEAG,bnf
0206010I0BGADAI,bnf
0206010I0AAAAAA,bnf
0206010I0AAADAD,bnf
0206010F0AAALAL,bnf
0206010I0AAAIAI,bnf
0206010I0AAAFAF,bnf
0206010I0AAAEAE,bnf
0206010F0AAAQAQ,bnf
0206010I0AAAJAJ,bnf
0206010F0AAAPAP,bnf
0206010I0AAABAB,bnf
0206010W0BBABAB,bnf
0206010W0BBAAAA,bnf
0206010K0CUABAQ,bnf
0206010K0CUAAAP,bnf
0206010F0BUACBJ,bnf
0206010F0BUAABH,bnf
0206010F0BUABBI,bnf
0206010K0BWABAG,bnf
0206010K0BWACAT,bnf
0206010K0BWADAU,bnf
0206010K0BWAAAE,bnf
0206010W0AAABAB,bnf
0206030N0AAABAB,bnf
0206030N0AAAAAA,bnf
0206010K0CEABAG,bnf
0206010K0CEAAAE,bnf
0206010K0AAAEAE,bnf
0206010K0AAACAC,bnf
0206010K0AAAVAV,bnf
0206010K0AAAQAQ,bnf
0206010K0AAABAB,bnf
0206010K0AAADAD,bnf
0206010K0AAAGAG,bnf
0206010K0AAAPAP,bnf
0206010K0CNAAAE,bnf
0206010K0CKAAAE,bnf
0206010K0BDACAB,bnf
0206010K0CTAAAE,bnf
0206010K0BNACAE,bnf
0206010K0BDADAD,bnf
0206010K0BXACAE,bnf
0206010K0CRAAAE,bnf
0206010K0CJAAAE,bnf
0206010K0CFAAAE,bnf
0206010K0CDAAAE,bnf
0206010K0CHAAAE,bnf
0206010K0CIACAD,bnf
0206010K0CIABAC,bnf
0206010K0CIAAAB,bnf
0206010K0CIADAE,bnf
0206010F0BJAAAL,bnf
0206010F0BJABAP,bnf
0206010F0BJACAQ,bnf
0206030Z0BBABAB,bnf
0206030Z0AAABAB,bnf
0206010F0BHAAAF,bnf
0206010F0AAAFAF,bnf
0206010F0AAAJAJ,bnf
0206010K0BBAAAB,bnf
0206010K0BBABAC,bnf
0206010K0BBAEAH,bnf
0206010K0BBADAF,bnf
0206010K0BBACAD,bnf
0206010K0BYAAAE,bnf
0206010K0BKAAAE,bnf
0206010I0BNAAAA,bnf
0206010I0BNABAB,bnf
0206010F0BSACBI,bnf
0206010F0BSABBH,bnf
0206010F0BSADBJ,bnf
0206010K0BVACAF,bnf
0206010K0BVABAH,bnf
0206010I0BBAAAK,bnf
0206010I0BBADAI,bnf
0206010I0BBAGAJ,bnf
0206010K0BCAAAE,bnf
0206010K0BCACAF,bnf
0206010K0BCADAG,bnf
0206010K0BCABAH,bnf
0206010I0BLACAF,bnf
0206010I0BLADAB,bnf
0206010I0BLABAD,bnf
0206010F0BXAABH,bnf
0206010F0BXACBJ,bnf
0206010F0BXABBI,bnf
0206010K0BUACAH,bnf
0206010K0BUABAC,bnf
0206010K0BUADAF,bnf
0206010K0BUAAAB,bnf
0206010I0AAAUAU,bnf
0206010I0BVAAAU,bnf
0206010F0AACLCL,bnf
0206010I0AAACAC,bnf
0206010F0AAAKAK,bnf
0206010F0AAAMAM,bnf
0206010K0BTAAAC,bnf
0206010K0BTADAB,bnf
0206010F0BIACAM,bnf
0206010F0BIAAAJ,bnf
0206010F0BIABAK,bnf
0206010I0BGAAAK,bnf
